section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820435017015,625.123,481.144,1.0,10,,7.35363126904113,3.9495138538941044
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820439025015,624.864,481.145,1.0,10,,7.33403229665983,3.949483894634245
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820447078015,624.422,481.1,1.0,10,,7.30060920263078,3.952993370925331
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820450958015,624.193,481.038,1.0,10,,7.28338208971348,3.9577208390460243
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820455031015,623.938,480.585,1.0,10,,7.2642759856709835,3.99195385227084
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820459004015,623.384,480.56,1.0,10,,7.222390279586933,3.9939545749709096
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820467001015,622.991,479.558,1.0,10,,7.19311558329911,4.069573361599633
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820470936015,623.001,478.883,1.0,10,,7.194180352032557,4.120421503321261
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820475018015,623.013,478.613,1.0,10,,7.195205617915372,4.140815024436724
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820479029015,623.204,478.548,1.0,10,,7.209677339648869,4.145651717357087
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820487032015,623.816,478.574,1.0,10,,7.255992220490985,4.143523942426604
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820490934015,623.781,478.536,1.0,10,,7.2533566421851035,4.146431212762334
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820495044015,623.603,478.446,1.0,10,,7.239937146718402,4.153238072178402
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820503015015,624.198,478.368,1.0,10,,7.284962220951194,4.158988977262488
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820506946015,624.578,478.349,1.0,10,,7.313680695361706,4.1603642640688445
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820511012015,624.74,478.326,1.0,10,,7.325942608598591,4.162031856964988
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820514970015,624.66,478.297,1.0,10,,7.319850792277667,4.16422346791855
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820523042015,624.478,478.252,1.0,10,,7.306134567704759,4.167649684523965
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820527029015,625.043,478.249,1.0,10,,7.348864587163408,4.167794708498732
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820530949015,625.35,478.139,1.0,10,,7.3720965755440835,4.175941422789328
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820535018015,625.344,478.123,1.0,10,,7.3716616017083165,4.177184845159322
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820543009015,624.299,478.176,1.0,10,,7.292621625274531,4.173454106150441
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820546957015,623.829,478.119,1.0,10,,7.257135667081258,4.177856559336394
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820551025015,623.691,478.071,1.0,10,,7.246757059072298,4.181543482479841
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820555022015,623.584,477.911,1.0,10,,7.238713792089773,4.193613502605708
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820563030015,623.392,477.97,1.0,10,,7.224183428100113,4.189173770606511
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820567010015,623.051,478.097,1.0,10,,7.198340213560874,4.179710222701019
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820571013015,622.969,478.208,1.0,10,,7.192069298186643,4.171327371686147
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820575015015,622.89,478.267,1.0,10,,7.186062940095337,4.166958735742615
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820582968015,622.769,478.31,1.0,10,,7.176916532588365,4.163706763727188
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820587010015,622.697,478.324,1.0,10,,7.17145103608689,4.162649365977152
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820591027015,622.618,478.33,1.0,10,,7.165482796023612,4.1622701695225235
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820594969015,622.551,478.279,1.0,10,,7.1604851887394805,4.166128618234084
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820602994015,622.239,478.309,1.0,10,,7.136845510771084,4.163883636603852
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820607114015,622.117,478.37,1.0,10,,7.127594573189875,4.159372986598985
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820611569015,621.877,478.239,1.0,10,,7.109522434610873,4.169273293593881
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820615078015,621.833,478.246,1.0,10,,7.106197039737803,4.168784656234811
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820623088015,621.148,478.422,1.0,10,,7.054289687625891,4.1556511052678236
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820627193015,621.0,478.344,1.0,10,,7.04318033319824,4.16160162612494
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820631057015,620.972,478.101,1.0,10,,7.041146097307095,4.179894970037024
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820635007015,620.947,477.96,1.0,10,,7.039325865734985,4.190522899861204
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820643125015,620.242,477.996,1.0,10,,6.986006817273646,4.188007731135212
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820647073015,619.643,478.054,1.0,10,,6.940702644808841,4.183766246820381
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820651036015,619.01,478.101,1.0,10,,6.8928005390133285,4.180373658352638
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820655042015,618.564,478.227,1.0,10,,6.859027146985761,4.170985546853144
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820663024015,618.603,478.281,1.0,10,,6.861971033211225,4.166894048702298
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820667001015,618.54,478.51,1.0,10,,6.857110403332134,4.149627438995904
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820671028015,618.46,478.424,1.0,10,,6.8510836063630824,4.156091656615779
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820674961015,617.992,478.365,1.0,10,,6.815742020073464,4.160656371567786
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820683334015,617.974,477.709,1.0,10,,6.81462038697882,4.2101744125232665
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820687075015,617.962,477.234,1.0,10,,6.813986125341252,4.245976523312521
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820691018015,617.924,477.116,1.0,10,,6.811115723230442,4.254871584508893
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820695029015,617.736,477.114,1.0,10,,6.796902518104952,4.2551066626245
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820703007015,617.247,476.44,1.0,10,,6.760274886540753,4.306052317924008
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820706952015,616.088,476.053,1.0,10,,6.672756399788751,4.335503011097402
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820711049015,615.795,475.929,1.0,10,,6.650692775049174,4.344927882989064
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820715038015,615.542,475.945,1.0,10,,6.631494251010837,4.343759861719741
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820722954015,615.545,476.026,1.0,10,,6.631731382953116,4.3376521476970336
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820727175015,615.605,476.013,1.0,10,,6.6362557998384055,4.338598164123518
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820731061015,615.55,476.042,1.0,10,,6.632070864519429,4.336438320695325
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820735011015,615.451,476.064,1.0,10,,6.624602583256757,4.3348223609378245
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820743082015,615.402,476.059,1.0,10,,6.6208706744801304,4.33517671187547
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820747056015,615.419,476.076,1.0,10,,6.62219748824296,4.333908685397911
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820750952015,615.437,476.102,1.0,10,,6.62350660416349,4.331964117287638
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820755028015,615.489,476.145,1.0,10,,6.627415798612347,4.3286973818944405
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820763119015,615.473,476.066,1.0,10,,6.626230958266659,4.334644519873319
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820767039015,615.359,476.058,1.0,10,,6.617594466965067,4.335283367885152
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820770926015,614.772,476.115,1.0,10,,6.573200906908431,4.331111302881438
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820775033015,614.417,476.156,1.0,10,,6.546348776032072,4.328069018334659
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820783041015,614.038,476.09,1.0,10,,6.5177420589925,4.333194269679302
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820787051015,614.051,476.114,1.0,10,,6.518700711462069,4.331324603834099
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820791034015,613.963,476.148,1.0,10,,6.512008187260822,4.328814765282997
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820795071015,613.905,476.162,1.0,10,,6.507621836536742,4.3277433124212985
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820802996015,612.937,476.482,1.0,10,,6.434299186187873,4.303815170891835
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820807020015,612.342,476.659,1.0,10,,6.389271185893437,4.29064308177267
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820810949015,612.193,476.79,1.0,10,,6.377877183902546,4.280801752804712
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820815021015,611.386,476.811,1.0,10,,6.316861243507904,4.279396919709437
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820823014015,611.138,476.582,1.0,10,,6.298177997511546,4.296718830572543
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820827035015,611.11,476.521,1.0,10,,6.296093281977634,4.301345577820275
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820831006015,611.12,476.165,1.0,10,,6.297046019719555,4.328174533315616
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820835014015,611.314,475.885,1.0,10,,6.311838521798447,4.349228200288367
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820842916015,611.519,475.575,1.0,10,,6.327476113982729,4.372610650160741
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820846994015,611.598,475.154,1.0,10,,6.333601257991523,4.404353214368525
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820851045015,611.684,474.736,1.0,10,,6.340289622710366,4.4358310230032805
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820855006015,611.775,474.719,1.0,10,,6.3471380483961655,4.437099924940576
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820863025015,612.005,474.378,1.0,10,,6.364736245644388,4.462799887120745
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820867523015,612.08,474.28,1.0,10,,6.370446461705086,4.47015469775889
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820871012015,611.975,474.17,1.0,10,,6.362535271930349,4.478503726256492
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820875151015,611.652,473.914,1.0,10,,6.338177836986137,4.4978686927860085
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820883035015,611.653,473.604,1.0,10,,6.338435064207354,4.521250149624963
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820887069015,611.767,473.433,1.0,10,,6.3471367833876124,4.53410246714866
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820891835015,611.856,473.446,1.0,10,,6.353857264507633,4.533103326827632
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820895061015,611.907,473.485,1.0,10,,6.357649211561747,4.530149535645231
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820902934015,611.38,473.594,1.0,10,,6.317766250843768,4.52204547381487
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820906987015,611.141,473.732,1.0,10,,6.299652850887268,4.511726293160101
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820910999015,610.953,473.727,1.0,10,,6.285375901480119,4.512131021043914
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820914975015,610.892,473.625,1.0,10,,6.280867561220766,4.519853211625524
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820922976015,610.626,473.382,1.0,10,,6.260819285327827,4.538218194692998
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820927035015,610.672,473.112,1.0,10,,6.264392412539194,4.558590580947211
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820931049015,610.737,473.029,1.0,10,,6.269344345990973,4.564833451946448
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820934979015,611.076,472.957,1.0,10,,6.295035523895485,4.570197681828775
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820943089015,611.152,473.05,1.0,10,,6.300770899719513,4.563151069777159
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820947090015,611.19,473.102,1.0,10,,6.303606276946022,4.559258270824741
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820951075015,611.129,473.766,1.0,10,,6.298696326976491,4.509134458497756
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820955057015,611.197,473.945,1.0,10,,6.303786360099079,4.49563635496201
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820962997015,611.286,474.508,1.0,10,,6.310233001540592,4.453161316780265
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820967073015,611.407,474.831,1.0,10,,6.319301719702171,4.428775277304301
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820971073015,611.458,475.051,1.0,10,,6.323064233532461,4.412163854487308
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820975104015,611.651,475.315,1.0,10,,6.337536032866455,4.392166935308765
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820983032015,611.876,475.432,1.0,10,,6.354520110835674,4.383307870976648
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820987065015,612.087,475.591,1.0,10,,6.370419898932524,4.371272679010957
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820991031015,612.268,475.608,1.0,10,,6.384052564025384,4.369924456771531
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088820995004015,612.686,475.361,1.0,10,,6.415784253701642,4.388470412673853
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821003030015,612.781,474.984,1.0,10,,6.423116702433135,4.416882419555432
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821007126015,612.606,474.998,1.0,10,,6.409909374178498,4.415884016297724
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821011102015,612.421,474.998,1.0,10,,6.395918050028764,4.415907976828649
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821015026015,612.43,474.935,1.0,10,,6.396572355865995,4.420660096235233
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821023051015,612.475,474.835,1.0,10,,6.4000491706960565,4.428214861449779
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821027012015,612.749,474.567,1.0,10,,6.420875762585599,4.448316165442364
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821031024015,612.793,474.317,1.0,10,,6.424315993398873,4.467167420145697
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821035036015,612.818,474.026,1.0,10,,6.4263617304601395,4.489117115284441
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821043027015,612.938,473.879,1.0,10,,6.435473554493775,4.500229396418753
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821047085015,613.092,473.912,1.0,10,,6.447129265814389,4.497693122362083
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821051000015,613.141,473.917,1.0,10,,6.450783262336219,4.4972927977000134
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821055054015,613.201,473.79,1.0,10,,6.455426868345076,4.506857558337292
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821063071015,613.123,473.363,1.0,10,,6.449727827985781,4.539086421712019
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821067043015,613.08,473.117,1.0,10,,6.446558126518975,4.557628687979276
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821070935015,613.024,473.081,1.0,10,,6.442349780790852,4.560388459283995
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821075054015,612.991,473.067,1.0,10,,6.4398354463675584,4.561473586095486
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821083021015,612.535,473.079,1.0,10,,6.405348408173506,4.560623810998905
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821086923015,612.355,473.005,1.0,10,,6.391803304832428,4.566267327954493
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821091600015,612.37,473.02,1.0,10,,6.392895658092889,4.5651266129699435
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821094967015,612.333,473.046,1.0,10,,6.390059155662314,4.563217758672154
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821103078015,612.246,473.11,1.0,10,,6.38347074307111,4.558401352635753
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821107055015,611.798,473.032,1.0,10,,6.349646126484259,4.564333149067718
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821111134015,611.323,473.053,1.0,10,,6.313705501187337,4.5628947654873535
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821114951015,610.329,473.067,1.0,10,,6.2384978397968816,4.562098068493777
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821123008015,610.042,472.837,1.0,10,,6.216864268672013,4.579457794541487
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821126991015,610.025,472.847,1.0,10,,6.215595248593255,4.578768818919152
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821131006015,610.048,472.838,1.0,10,,6.217311883668492,4.579426505168813
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821135003015,610.027,472.83,1.0,10,,6.2157500794959635,4.5800392399792464
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821143052015,609.575,472.67,1.0,10,,6.181611672207961,4.592213000205875
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821147067015,609.486,472.486,1.0,10,,6.175004477429184,4.606105864150434
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821151018015,609.537,472.157,1.0,10,,6.178963160079194,4.630922659534728
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821154964015,609.375,471.597,1.0,10,,6.166991149627371,4.6731657099635795
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821162953015,608.719,471.332,1.0,10,,6.117418002024965,4.693325963468808
